Symbol,OpenDate,CloseDate,Trade Status,Trade Side,PnL ($),PnL (%), Entry Price , Exit Price ,Trade Size,Holding Period
SPY Jan 25 '24 $485 Call,1/19/2024,1/24/2024,Loss,Short,($870.00),-230.16%, $1.26 , $4.16 ,3,5
SPY Dec 20 '24 $425 Call,12/18/2023,1/22/2024,Win,Long,"$2,373.00 ",10.69%, $73.98 , $81.89 ,3,35
SPY Jan 25 '24 $478 Call,1/18/2024,1/19/2024,Loss,Short,"($1,041.00)",-177.95%, $1.95 , $5.42 ,3,1
SPY Jan 24 '24 $475 Call,1/17/2024,1/18/2024,Loss,Short,($396.00),-73.74%, $1.79 , $3.11 ,3,1
SPY Jan 19 '24 $478 Call,1/16/2024,1/17/2024,Win,Short,$255.00 ,74.56%, $1.14 , $0.29 ,3,1
SPY Jan 22 '24 $476 Call,1/8/2024,1/11/2024,Loss,Short,($126.00),-14.33%, $2.93 , $3.35 ,3,3
SPY Jan 16 '24 $471 Call,1/5/2024,1/8/2024,Loss,Short,($798.00),-129.13%, $2.06 , $4.72 ,3,3
SPY Jan 09 '24 $472 Call,1/3/2024,1/5/2024,Win,Short,$294.00 ,74.24%, $1.32 , $0.34 ,3,2
SPY Jan 08 '24 $475 Call,1/2/2024,1/3/2024,Win,Short,$276.00 ,69.70%, $1.32 , $0.40 ,3,1
SPY Dec 29 '23 $479 Call,12/26/2023,1/2/2024,Win,Short,$270.00 ,100.00%, $0.90 , $-   ,3,7
SPY Dec 29 '23 $475 Call,12/21/2023,12/26/2023,Loss,Short,($270.00),-54.55%, $1.65 , $2.55 ,3,5
SPY Dec 20 '24 $415 Call,11/29/2023,12/18/2023,Win,Long,"$3,990.00 ",19.35%, $68.74 , $82.04 ,3,19
SPY Dec 08 '23 $457 Call,11/30/2023,12/1/2023,Loss,Short,($642.00),-119.55%, $1.79 , $3.93 ,3,1
SPY Dec 08 '23 $460 Call,11/29/2023,11/30/2023,Win,Short,$249.00 ,48.26%, $1.72 , $0.89 ,3,1
SPY Sep 20 '24 $400 Call,6/13/2023,11/29/2023,Win,Long,"$1,293.00 ",6.09%, $70.72 , $75.03 ,3,169
SPY Nov 30 '23 $458 Call,11/22/2023,11/29/2023,Win,Short,$228.00 ,55.47%, $1.37 , $0.61 ,3,7
SPY Nov 30 '23 $456 Call,11/22/2023,11/22/2023,Loss,Short,($12.00),-1.79%, $2.23 , $2.27 ,3,0
SPY Nov 27 '23 $454 Call,11/15/2023,11/20/2023,Loss,Short,($147.00),-25.39%, $1.93 , $2.42 ,3,5
SPY Nov 17 '23 $462 Call,11/14/2023,11/15/2023,Loss,Short,$0.00 ,0.00%, $0.04 , $0.04 ,3,1
SPY Nov 17 '23 $444 Call,11/10/2023,11/14/2023,Loss,Short,"($1,197.00)",-257.42%, $1.55 , $5.54 ,3,4
SPY Nov 17 '23 $440 Call,11/10/2023,11/10/2023,Loss,Short,($486.00),-86.17%, $1.88 , $3.50 ,3,0
SPY Nov 14 '23 $437 Call,11/6/2023,11/10/2023,Loss,Short,($3.00),-0.44%, $2.29 , $2.30 ,3,4
SPY Nov 13 '23 $440 Call,11/3/2023,11/6/2023,Win,Short,$132.00 ,33.33%, $1.32 , $0.88 ,3,3
SPY Nov 10 '23 $434 Call,11/2/2023,11/3/2023,Loss,Short,($543.00),-93.30%, $1.94 , $3.75 ,3,1
SPY Nov 03 '23 $424 Call,11/1/2023,11/2/2023,Loss,Short,"($1,521.00)",-399.21%, $1.27 , $6.34 ,3,1
SPY Nov 03 '23 $422 Call,10/31/2023,11/1/2023,Loss,Short,($132.00),-27.16%, $1.62 , $2.06 ,3,1
SPY Nov 03 '23 $419 Call,10/30/2023,10/31/2023,Loss,Short,($159.00),-21.72%, $2.44 , $2.97 ,3,1
SPY Nov 01 '23 $417 Call,10/26/2023,10/30/2023,Win,Short,$33.00 ,4.60%, $2.39 , $2.28 ,3,4
SPY Nov 01 '23 $422 Call,10/25/2023,10/26/2023,Win,Short,$570.00 ,66.20%, $2.87 , $0.97 ,3,1
SPY Nov 02 '23 $427 Call,10/24/2023,10/25/2023,Win,Short,$558.00 ,55.36%, $3.36 , $1.50 ,3,1
SPY Nov 01 '23 $425 Call,10/23/2023,10/24/2023,Loss,Short,($261.00),-28.25%, $3.08 , $3.95 ,3,1
SPY Nov 01 '23 $427 Call,10/23/2023,10/23/2023,Win,Short,$354.00 ,33.91%, $3.48 , $2.30 ,3,0
SPY Oct 30 '23 $425 Call,10/20/2023,10/23/2023,Win,Short,$162.00 ,12.92%, $4.18 , $3.64 ,3,3
SPY Oct 23 '23 $429 Call,10/19/2023,10/20/2023,Win,Short,$378.00 ,73.26%, $1.72 , $0.46 ,3,1
SPY Oct 23 '23 $431 Call,10/19/2023,10/19/2023,Win,Short,$324.00 ,50.70%, $2.13 , $1.05 ,3,0
SPY Oct 23 '23 $433 Call,10/18/2023,10/19/2023,Win,Short,$231.00 ,36.49%, $2.11 , $1.34 ,3,1
SPY Oct 23 '23 $435 Call,10/18/2023,10/18/2023,Win,Short,$339.00 ,45.20%, $2.50 , $1.37 ,3,0
SPY Oct 23 '23 $436 Call,10/18/2023,10/18/2023,Loss,Short,($9.00),-1.49%, $2.02 , $2.05 ,3,0
SPY Oct 23 '23 $438 Call,10/16/2023,10/18/2023,Win,Short,$462.00 ,54.42%, $2.83 , $1.29 ,3,2
SPY Oct 20 '23 $435 Call,10/12/2023,10/16/2023,Loss,Short,($360.00),-40.00%, $3.00 , $4.20 ,3,4
SPY Oct 18 '23 $438 Call,10/10/2023,10/12/2023,Win,Short,$465.00 ,58.49%, $2.65 , $1.10 ,3,2
SPY Oct 13 '23 $434 Call,10/9/2023,10/10/2023,Loss,Short,($375.00),-49.80%, $2.51 , $3.76 ,3,1
SPY Oct 13 '23 $429 Call,10/9/2023,10/9/2023,Loss,Short,($768.00),-88.58%, $2.89 , $5.45 ,3,0
SPY Oct 09 '23 $429 Call,10/6/2023,10/9/2023,Win,Short,$372.00 ,75.15%, $1.65 , $0.41 ,3,3
SPY Oct 09 '23 $427 Call,10/4/2023,10/6/2023,Loss,Short,($192.00),-30.05%, $2.13 , $2.77 ,3,2
SPY Oct 09 '23 $425 Call,10/3/2023,10/4/2023,Loss,Short,($264.00),-38.60%, $2.28 , $3.16 ,3,1
SPY Oct 06 '23 $433 Call,9/29/2023,10/3/2023,Win,Short,$508.00 ,88.04%, $1.92 , $0.23 ,3,4
SPY Sep 29 '23 $430 Call,9/26/2023,9/29/2023,Win,Short,$401.00 ,66.50%, $2.01 , $0.67 ,3,3
SPY Sep 29 '23 $432 Call,9/26/2023,9/26/2023,Win,Short,$246.00 ,39.61%, $2.07 , $1.25 ,3,0
SPY Sep 27 '23 $433 Call,9/22/2023,9/26/2023,Win,Short,$278.00 ,58.04%, $1.60 , $0.67 ,3,4
SPY Sep 26 '23 $436 Call,9/21/2023,9/22/2023,Win,Short,$260.00 ,75.58%, $1.72 , $0.42 ,2,1
SPY Sep 25 '23 $440 Call,9/20/2023,9/21/2023,Win,Short,$274.00 ,80.12%, $1.71 , $0.34 ,2,1
SPY Sep 22 '23 $445 Call,9/19/2023,9/20/2023,Win,Short,$212.00 ,84.80%, $1.25 , $0.19 ,2,1
SPY Sep 22 '23 $447.50 Call,9/15/2023,9/19/2023,Win,Short,$222.00 ,67.27%, $1.65 , $0.54 ,2,4
SPY Sep 22 '23 $450 Call,9/13/2023,9/15/2023,Win,Short,$146.00 ,45.34%, $1.61 , $0.88 ,2,2
SPY Sep 15 '23 $450 Call,9/11/2023,9/13/2023,Win,Short,$174.00 ,65.91%, $1.32 , $0.45 ,2,2
SPY Sep 15 '23 $449 Call,9/6/2023,9/11/2023,Win,Short,$10.00 ,2.76%, $1.81 , $1.76 ,2,5
SPY Sep 15 '23 $455 Call,9/5/2023,9/6/2023,Win,Short,$228.00 ,75.00%, $1.52 , $0.38 ,2,1
SPY Sep 05 '23 $450 Call,8/30/2023,9/5/2023,Win,Short,$401.00 ,69.50%, $2.89 , $0.88 ,2,6
SPY Sep 01 '23 $445 Call,8/24/2023,8/30/2023,Loss,Short,($316.00),-98.75%, $3.20 , $6.36 ,1,6
SPY Aug 28 '23 $440 Call,8/18/2023,8/24/2023,Loss,Short,($212.00),-80.61%, $2.63 , $4.75 ,1,6
SPY Aug 25 '23 $445 Call,8/16/2023,8/18/2023,Win,Short,$226.00 ,74.34%, $3.04 , $0.78 ,1,2
SPY Aug 18 '23 $450 Call,8/8/2023,8/16/2023,Win,Short,$261.00 ,94.57%, $2.76 , $0.15 ,1,8
SPY Aug 11 '23 $453 Call,8/2/2023,8/8/2023,Win,Short,$309.00 ,86.31%, $3.58 , $0.49 ,1,6
SPY Aug 04 '23 $458 Call,7/28/2023,8/2/2023,Win,Short,$223.00 ,86.10%, $2.59 , $0.36 ,1,5
SPY Aug 04 '23 $454 Call,7/27/2023,7/28/2023,Loss,Short,($249.00),-92.22%, $2.70 , $5.19 ,1,1
SPY Jul 28 '23 $458 Call,7/27/2023,7/27/2023,Win,Short,$114.00 ,88.37%, $1.29 , $0.15 ,1,0
SPY Jul 28 '23 $456 Call,7/19/2023,7/27/2023,Win,Short,$126.00 ,32.98%, $3.82 , $2.56 ,1,8
SPY Aug 01 '23 $454 Call,7/18/2023,7/19/2023,Loss,Short,($166.00),-43.12%, $3.85 , $5.51 ,1,1
SPY Jul 28 '23 $451 Call,7/17/2023,7/18/2023,Loss,Short,($112.00),-27.79%, $4.03 , $5.15 ,1,1
SPY Jul 21 '23 $448 Call,7/12/2023,7/17/2023,Loss,Short,($178.00),-72.95%, $2.44 , $4.22 ,1,5
SPY Jul 14 '23 $440 Call,7/6/2023,7/12/2023,Loss,Short,($417.00),-162.89%, $2.56 , $6.73 ,1,6
SPY Jul 14 '23 $445 Call,7/5/2023,7/6/2023,Win,Short,$173.00 ,67.58%, $2.56 , $0.83 ,1,1
SPY Jul 05 '23 $440 Call,6/27/2023,7/5/2023,Loss,Short,($233.00),-213.76%, $1.09 , $3.42 ,1,8
SPY Jul 05 '23 $437 Call,6/23/2023,6/27/2023,Loss,Short,($34.00),-17.53%, $1.94 , $2.28 ,1,4
SPY Jun 28 '23 $437 Call,6/21/2023,6/23/2023,Win,Short,$107.00 ,54.04%, $1.98 , $0.91 ,1,2
SPY Jun 27 '23 $440 Call,6/13/2023,6/21/2023,Win,Short,$152.00 ,65.80%, $2.31 , $0.79 ,1,8
SPY Jun 21 '24 $380 Call,5/22/2023,6/13/2023,Win,Long,"$1,275.00 ",18.71%, $68.13 , $80.88 ,1,22
SPY Jun 15 '23 $432 Call,6/12/2023,6/13/2023,Loss,Short,($337.00),-132.68%, $2.54 , $5.91 ,1,1
SPY Jun 14 '23 $427 Call,6/7/2023,6/12/2023,Loss,Short,($262.00),-94.58%, $2.77 , $5.39 ,1,5
SPY Jun 09 '23 $428 Call,6/5/2023,6/7/2023,Win,Short,$92.00 ,48.68%, $1.89 , $0.97 ,1,2
SPY Jun 06 '23 $419 Call,5/26/2023,6/5/2023,Loss,Short,($399.00),-95.00%, $4.20 , $8.19 ,1,10
SPY May 31 '23 $414 Call,5/24/2023,5/26/2023,Loss,Short,($401.00),-197.54%, $2.03 , $6.04 ,1,2
SPY May 26 '23 $416 Call,5/23/2023,5/24/2023,Win,Short,$113.00 ,67.66%, $1.67 , $0.54 ,1,1
SPY May 26 '23 $420 Call,5/22/2023,5/23/2023,Win,Short,$181.00 ,79.74%, $2.27 , $0.46 ,1,1
SPY Mar 15 '24 $360 Call,3/3/2023,5/22/2023,Win,Long,$777.00 ,11.00%, $70.61 , $78.38 ,1,80
SPY May 25 '23 $415 Call,5/17/2023,5/22/2023,Loss,Short,($168.00),-46.67%, $3.60 , $5.28 ,1,5
SPY May 24 '23 $413 Call,5/16/2023,5/17/2023,Loss,Short,($213.00),-86.94%, $2.45 , $4.58 ,1,1
SPY May 18 '23 $413 Call,5/12/2023,5/16/2023,Win,Short,$49.00 ,33.33%, $1.47 , $0.98 ,1,4
SPY May 17 '23 $415 Call,5/10/2023,5/12/2023,Win,Short,$125.00 ,69.44%, $1.80 , $0.55 ,1,2
SPY May 11 '23 $412 Call,5/5/2023,5/10/2023,Win,Short,$159.00 ,47.75%, $3.33 , $1.74 ,1,5
SPY May 10 '23 $409 Call,5/4/2023,5/5/2023,Loss,Short,($276.00),-126.61%, $2.18 , $4.94 ,1,1
SPY May 05 '23 $415 Call,4/27/2023,5/4/2023,Win,Short,$164.00 ,97.04%, $1.69 , $0.05 ,1,7
SPY May 02 '23 $412 Call,4/25/2023,4/27/2023,Win,Short,$70.00 ,35.35%, $1.98 , $1.28 ,1,2
SPY Apr 28 '23 $415 Call,4/19/2023,4/25/2023,Win,Short,$232.00 ,82.27%, $2.82 , $0.50 ,1,6
SPY Apr 21 '23 $413 Call,4/17/2023,4/19/2023,Loss,Short,($18.00),-9.47%, $1.90 , $2.08 ,1,2
SPY Apr 19 '23 $410 Call,4/12/2023,4/17/2023,Loss,Short,($42.00),-17.72%, $2.37 , $2.79 ,1,5
SPY Apr 14 '23 $411 Call,4/10/2023,4/12/2023,Win,Short,$137.00 ,60.35%, $2.27 , $0.90 ,1,2
SPY Apr 11 '23 $410 Call,4/5/2023,4/10/2023,Win,Short,$71.00 ,43.83%, $1.62 , $0.91 ,1,5
SPY Apr 11 '23 $412 Call,4/3/2023,4/5/2023,Win,Short,$225.00 ,69.66%, $3.23 , $0.98 ,1,2
SPY Apr 06 '23 $410 Call,3/31/2023,4/3/2023,Loss,Short,($119.00),-61.98%, $1.92 , $3.11 ,1,3
SPY Apr 05 '23 $401 Call,3/29/2023,3/31/2023,Loss,Short,($416.00),-127.61%, $3.26 , $7.42 ,1,2
SPY Mar 31 '23 $396 Call,3/23/2023,3/29/2023,Loss,Short,($180.00),-55.38%, $3.25 , $5.05 ,1,6
SPY Mar 28 '23 $396 Call,3/21/2023,3/23/2023,Win,Short,$412.00 ,66.56%, $6.19 , $2.07 ,1,2
SPY Mar 27 '23 $394 Call,3/20/2023,3/21/2023,Loss,Short,($177.00),-32.48%, $5.45 , $7.22 ,1,1
SPY Mar 24 '23 $390 Call,3/13/2023,3/20/2023,Loss,Short,($223.00),-42.31%, $5.27 , $7.50 ,1,7
SPY Mar 20 '23 $390 Call,3/10/2023,3/13/2023,Win,Short,$99.00 ,21.02%, $4.71 , $3.72 ,1,3
SPY Mar 17 '23 $396 Call,3/9/2023,3/10/2023,Win,Short,$219.00 ,50.69%, $4.32 , $2.13 ,1,1
SPY Mar 17 '23 $400 Call,3/8/2023,3/9/2023,Win,Short,$113.00 ,29.82%, $3.79 , $2.66 ,1,1
SPY Mar 17 '23 $406 Call,3/6/2023,3/8/2023,Win,Short,$417.00 ,72.02%, $5.79 , $1.62 ,1,2
SPY Mar 15 '23 $405 Call,3/3/2023,3/6/2023,Loss,Short,($131.00),-27.18%, $4.82 , $6.13 ,1,3
SPY Jan 19 '24 $350 Call,11/8/2022,3/3/2023,Win,Long,$399.00 ,5.73%, $69.62 , $73.61 ,1,115
SPY Mar 10 '23 $400 Call,3/1/2023,3/3/2023,Loss,Short,($339.00),-113.76%, $2.98 , $6.37 ,1,2
SPY Mar 03 '23 $400 Call,2/23/2023,3/1/2023,Win,Short,$231.00 ,72.87%, $3.17 , $0.86 ,1,6
SPY Feb 24 '23 $405 Call,2/21/2023,2/23/2023,Win,Short,$160.00 ,92.49%, $1.73 , $0.13 ,1,2
SPY Feb 24 '23 $414 Call,2/16/2023,2/21/2023,Win,Short,$261.00 ,94.57%, $2.76 , $0.15 ,1,5
SPY Feb 16 '23 $414 Call,2/14/2023,2/16/2023,Win,Short,$178.00 ,89.90%, $1.98 , $0.20 ,1,2
SPY Feb 15 '23 $412 Call,2/9/2023,2/14/2023,Win,Short,$127.00 ,35.38%, $3.59 , $2.32 ,1,5
SPY Feb 10 '23 $414 Call,2/3/2023,2/9/2023,Win,Short,$300.00 ,87.72%, $3.42 , $0.42 ,1,6
SPY Feb 03 '23 $415 Call,2/1/2023,2/3/2023,Win,Short,$116.00 ,59.79%, $1.94 , $0.78 ,1,2
SPY Feb 01 '23 $406 Call,1/27/2023,2/1/2023,Loss,Short,($260.00),-69.52%, $3.74 , $6.34 ,1,5
SPY Jan 31 '23 $401 Call,1/26/2023,1/27/2023,Loss,Short,($112.00),-23.19%, $4.83 , $5.95 ,1,1
SPY Jan 27 '23 $398 Call,1/23/2023,1/26/2023,Loss,Short,($58.00),-9.95%, $5.83 , $6.41 ,1,3
SPY Jan 24 '23 $392 Call,1/19/2023,1/23/2023,Loss,Short,($825.00),-460.89%, $1.79 , $10.04 ,1,4
SPY Jan 20 '23 $395 Call,1/17/2023,1/19/2023,Win,Short,$386.00 ,94.61%, $4.08 , $0.22 ,1,2
SPY Jan 18 '23 $395 Call,1/13/2023,1/17/2023,Loss,Short,($89.00),-39.04%, $2.28 , $3.17 ,1,4
SPY Jan 13 '23 $395 Call,1/11/2023,1/13/2023,Win,Short,$305.00 ,77.22%, $3.95 , $0.90 ,1,2
SPY Jan 11 '23 $390 Call,1/6/2023,1/11/2023,Loss,Short,($147.00),-61.25%, $2.40 , $3.87 ,1,5
SPY Jan 11 '23 $386 Call,1/5/2023,1/6/2023,Loss,Short,($305.00),-184.85%, $1.65 , $4.70 ,1,1
SPY Jan 06 '23 $385 Call,1/4/2023,1/5/2023,Win,Short,$207.00 ,70.89%, $2.92 , $0.85 ,1,1
SPY Jan 06 '23 $384 Call,12/30/2022,1/4/2023,Loss,Short,($67.00),-23.84%, $2.81 , $3.48 ,1,5
SPY Jan 03 '23 $383 Call,12/28/2022,12/30/2022,Win,Short,$29.00 ,19.46%, $1.49 , $1.20 ,1,2
SPY Dec 30 '22 $380 Call,12/22/2022,12/28/2022,Win,Short,$100.00 ,32.15%, $3.11 , $2.11 ,1,6
SPY Dec 23 '22 $382 Call,12/19/2022,12/22/2022,Win,Short,$218.00 ,81.04%, $2.69 , $0.51 ,1,3
SPY Dec 20 '22 $385 Call,12/16/2022,12/19/2022,Win,Short,$183.00 ,83.56%, $2.19 , $0.36 ,1,3
SPY Dec 19 '22 $390 Call,12/15/2022,12/16/2022,Win,Short,$171.00 ,79.91%, $2.14 , $0.43 ,1,1
SPY Dec 16 '22 $403 Call,12/14/2022,12/15/2022,Win,Short,$203.00 ,92.69%, $2.19 , $0.16 ,1,1
SPY Dec 19 '22 $396 Call,12/15/2022,12/15/2022,Win,Short,$107.00 ,64.46%, $1.66 , $0.59 ,1,0
SPY Dec 14 '22 $401 Call,12/8/2022,12/14/2022,Win,Short,$51.00 ,14.01%, $3.64 , $3.13 ,1,6
SPY Dec 09 '22 $397 Call,12/6/2022,12/8/2022,Win,Short,$107.00 ,41.80%, $2.56 , $1.49 ,1,2
SPY Dec 09 '22 $406 Call,12/5/2022,12/6/2022,Win,Short,$154.00 ,80.21%, $1.92 , $0.38 ,1,1
SPY Dec 08 '22 $407 Call,12/5/2022,12/5/2022,Loss,Short,($4.00),-3.57%, $1.12 , $1.16 ,1,0
SPY Dec 06 '22 $407 Call,12/2/2022,12/5/2022,Win,Short,$78.00 ,64.46%, $1.21 , $0.43 ,1,3
SPY Dec 02 '22 $405 Call,11/30/2022,12/2/2022,Win,Short,$146.00 ,67.91%, $2.15 , $0.69 ,1,2
SPY Dec 01 '22 $400 Call,11/28/2022,11/30/2022,Loss,Short,($155.00),-63.52%, $2.44 , $3.99 ,1,2
SPY Nov 28 '22 $400 Call,11/22/2022,11/28/2022,Win,Short,$176.00 ,85.02%, $2.07 , $0.31 ,1,6
SPY Nov 25 '22 $397 Call,11/21/2022,11/22/2022,Loss,Short,($150.00),-92.02%, $1.63 , $3.13 ,1,1
SPY Nov 21 '22 $396 Call,11/18/2022,11/21/2022,Win,Short,$116.00 ,81.69%, $1.42 , $0.26 ,1,3
SPY Nov 18 '22 $396 Call,11/17/2022,11/18/2022,Win,Short,$120.00 ,80.54%, $1.49 , $0.29 ,1,1
SPY Nov 17 '22 $398 Call,11/16/2022,11/17/2022,Win,Short,$151.00 ,94.38%, $1.60 , $0.09 ,1,1
SPY Nov 16 '22 $395 Call,11/14/2022,11/16/2022,Win,Short,$103.00 ,33.55%, $3.07 , $2.04 ,1,2
SPY Nov 16 '22 $403 Call,11/11/2022,11/14/2022,Win,Short,$153.00 ,76.12%, $2.01 , $0.48 ,1,3
SPY Nov 14 '22 $380 Call,11/9/2022,11/11/2022,Loss,Short,"($1,428.00)",-557.81%, $2.56 , $16.84 ,1,2
SPY Nov 16 '22 $399 Call,11/11/2022,11/11/2022,Loss,Short,($80.00),-26.85%, $2.98 , $3.78 ,1,0
SPY Nov 11 '22 $390 Call,11/8/2022,11/9/2022,Win,Short,$228.00 ,87.69%, $2.60 , $0.32 ,1,1
SPY Nov 11 '22 $383 Call,11/7/2022,11/8/2022,Loss,Short,($182.00),-45.96%, $3.96 , $5.78 ,1,1
SPY Dec 15 '23 $340 Call,10/18/2022,11/8/2022,Win,Long,$776.00 ,11.61%, $66.86 , $74.62 ,1,21
